job_title,company_name,company_domain,job_location,job_url,date_posted,seniority,employment_type,employee_size,platform,search_title,search_country
Digital Marketing Manager,NewsletterJobs.io,linkedin.com,"Lexington, KY",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-newsletterjobs-io-4441410929?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Executive,Global Campus Private Limited,linkedin.com,"Delhi, OH",https://www.linkedin.com/jobs/view/digital-marketing-executive-at-global-campus-private-limited-4441658439?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Growth Marketing Manager,moreliquid,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/growth-marketing-manager-at-moreliquid-4442198835?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Organic Growth Marketing Manager,Emma - we are hiring!,uk.linkedin.com,"Islington, England, United Kingdom",https://www.linkedin.com/jobs/view/organic-growth-marketing-manager-at-emma-we-are-hiring%21-4439271146?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Growth Marketing Manager,Profiles Creative,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/growth-marketing-manager-at-profiles-creative-4437692403?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,Springboard Success,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-springboard-success-4441952956?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,Akixi,uk.linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-akixi-4437289589?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Digital Marketing Manager | Hybrid | Southeast | £37,000 - £45,000",Compass Associates,uk.linkedin.com,"Surrey, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-hybrid-southeast-%C2%A337-000-%C2%A345-000-at-compass-associates-4440946455?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,"next level - marketing, creative, PR & digital recruitment",uk.linkedin.com,"Worcestershire, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-next-level-marketing-creative-pr-digital-recruitment-4440512938?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager - North,Genesys,linkedin.com,"Greater London, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-north-at-genesys-4431450188?_l=en,,Mid-Senior level,,7000,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager,Digital 51,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-digital-51-4440583452?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager,Insight Select,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-insight-select-4438401353?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Senior Brand Manager, Prime Video Marketing",Prime Video & Amazon MGM Studios,linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-brand-manager-prime-video-marketing-at-prime-video-amazon-mgm-studios-4432814933?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Digital Marketing Manager, EMEA",Trimble Inc.,linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-emea-at-trimble-inc-4371495992?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,Eye Emporium Group,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-eye-emporium-group-4440649414?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Expert Opportunity - Growth Marketing Manager ($70/hr, up to $1,400/week)",Ethos,linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/expert-opportunity-growth-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4441435238?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Growth Marketing Manager GTM Ops,EBrecruitment,linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/growth-marketing-manager-gtm-ops-at-ebrecruitment-4438797803?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,THIS™,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-this%E2%84%A2-4437293536?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United Kingdom
PPC Manager,Central Employment,uk.linkedin.com,"Newcastle Upon Tyne, England, United Kingdom",https://www.linkedin.com/jobs/view/ppc-manager-at-central-employment-4440575603?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United Kingdom
Growth Marketing Manager,Noxus,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/growth-marketing-manager-at-noxus-4441648126?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Digital Marketing Manager - Up to £65,000",Blu Digital,uk.linkedin.com,"Lancashire, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-up-to-%C2%A365-000-at-blu-digital-4429489360?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Group Marketing Manager,Fusion Consulting Group,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/group-marketing-manager-at-fusion-consulting-group-4440243286?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,Anya Hindmarch,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-anya-hindmarch-4439174038?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager,NatWest Group,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-natwest-group-4442117195?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager,Redgate Software,uk.linkedin.com,"Cambridge, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-redgate-software-4432688435?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,Zinc,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-zinc-4440204765?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager,Pitch Consultants,uk.linkedin.com,"Birmingham, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-pitch-consultants-4438473925?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager - 50k to 60k,Universal Container Services,uk.linkedin.com,"Irlam, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-50k-to-60k-at-universal-container-services-4440677710?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Expert Opportunity - Growth Marketing Manager ($70/hr, up to $1,400/week)",Ethos,linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/expert-opportunity-growth-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4441421991?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,Four Recruitment,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-four-recruitment-4439231504?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Expert Opportunity - Digital Marketing Manager ($70/hr, up to $1,400/week)",Ethos,linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/expert-opportunity-digital-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4441436278?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Marketing Senior Manager,PepsiCo,linkedin.com,"Reading, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-senior-manager-at-pepsico-4428947321?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager - Luxury Digital Agency,Intec Select,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-luxury-digital-agency-at-intec-select-4439221149?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Digital Marketing Manager - Up to £50,000 - Fashion",Blu Digital,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-up-to-%C2%A350-000-fashion-at-blu-digital-4432797293?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Growth Marketing Manager,Major Players | B Corp™,uk.linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-major-players-b-corp%E2%84%A2-4440739888?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager,Genesis Digitech,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-genesis-digitech-4441185793?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Growth Marketing Manager,Pertemps Network Group,uk.linkedin.com,"England, United Kingdom",https://www.linkedin.com/jobs/view/growth-marketing-manager-at-pertemps-network-group-4438700143?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Marketing Manager,Honi Poke,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-honi-poke-4442198058?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Assistant Retail Marketing Manager,ELEMIS,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/assistant-retail-marketing-manager-at-elemis-4438746031?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Marketing Manager,Buzzacott,uk.linkedin.com,"City Of London, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-buzzacott-4429965111?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Performance Marketing Manager,Hanson Search,uk.linkedin.com,"Greater London, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-performance-marketing-manager-at-hanson-search-4441605049?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Content & Digital Marketing Manager,CME Jewellery,uk.linkedin.com,"City Of Leicester, England, United Kingdom",https://www.linkedin.com/jobs/view/content-digital-marketing-manager-at-cme-jewellery-4441999910?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Creator Marketing Manager - RuneScape Franchise,Jagex: The RuneScape Company,uk.linkedin.com,"Cambridge, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-creator-marketing-manager-runescape-franchise-at-jagex-the-runescape-company-4439425691?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Digital Growth Manager,TyneStack Ltd,uk.linkedin.com,"Stockton-On-Tees, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-growth-manager-at-tynestack-ltd-4437295185?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United Kingdom
PPC Manager,ThePlaceToBe,uk.linkedin.com,"Leeds, England, United Kingdom",https://www.linkedin.com/jobs/view/ppc-manager-at-theplacetobe-4440533006?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
Senior Digital Marketing Manager,Reed,uk.linkedin.com,"Merseyside, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-digital-marketing-manager-at-reed-4440763284?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Senior Marketing Manager UK, IR, Benelux & Nordics",Dr. Martens plc,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-marketing-manager-uk-ir-benelux-nordics-at-dr-martens-plc-4441336961?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United Kingdom
"Director, Global Digital Marketing Analytics (Performance & Optimization)",Sun Life,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/director-global-digital-marketing-analytics-performance-optimization-at-sun-life-4439136346?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,Canada
Digital Marketing Manager,Open People Network (OPN),ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-open-people-network-opn-4440077379?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Growth Product Marketing Manager,LastPass,linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-growth-product-marketing-manager-at-lastpass-4440286198?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Manager, Digital Marketing - WRHN Foundation",Grand River Hospital,ca.linkedin.com,"Kitchener, Ontario, Canada",https://www.linkedin.com/jobs/view/manager-digital-marketing-wrhn-foundation-at-grand-river-hospital-4440873074?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Manager, Digital Marketing- CRM",Walmart,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/manager-digital-marketing-crm-at-walmart-4440768438?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Marketing Technology Manager,Upwork,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-marketing-technology-manager-at-upwork-4441304907?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Gestionnaire du marketing par courriel-Email Marketing Manager,Transformer Table,ca.linkedin.com,"Dorval, Quebec, Canada",https://www.linkedin.com/jobs/view/gestionnaire-du-marketing-par-courriel-email-marketing-manager-at-transformer-table-4439466813?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Digital Marketing Manager,Solify,ca.linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-solify-4440278659?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Lifecycle Marketing Manager,GitLab,linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-lifecycle-marketing-manager-at-gitlab-4441686829?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Growth Marketing Manager, SEM",BuildOps,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/growth-marketing-manager-sem-at-buildops-4412177676?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Manager, Marketing Digital Operations",Kensington,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/manager-marketing-digital-operations-at-kensington-4428109231?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Assistant Digital Marketing Manager, Laneige",AMOREPACIFIC,kr.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/assistant-digital-marketing-manager-laneige-at-amorepacific-4439914846?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Expert Opportunity - Growth Marketing Manager ($70/hr, up to $1,400/week)",Ethos,linkedin.com,Canada,https://www.linkedin.com/jobs/view/expert-opportunity-growth-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4441445001?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Customer Growth & Field Marketing Manager,EcoOnline,uk.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/customer-growth-field-marketing-manager-at-ecoonline-4417500282?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Digital Enablement Marketing Manager,Edward Jones,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-enablement-marketing-manager-at-edward-jones-4422068841?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Manager Marketing,OverActive Media,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-manager-marketing-at-overactive-media-4441628514?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Senior Director, Digital Product, Marketing Technology, Global Digital Marketing",KPMG Canada,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-director-digital-product-marketing-technology-global-digital-marketing-at-kpmg-canada-4413216618?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,Canada
"Growth Marketing Manager, Integrated Campaigns",StackAdapt,ca.linkedin.com,"Calgary, Alberta, Canada",https://www.linkedin.com/jobs/view/growth-marketing-manager-integrated-campaigns-at-stackadapt-4431108186?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Growth Marketing Manager, Integrated Campaigns",StackAdapt,ca.linkedin.com,"Edmonton, Alberta, Canada",https://www.linkedin.com/jobs/view/growth-marketing-manager-integrated-campaigns-at-stackadapt-4431113020?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Manager, Digital Marketing (Digital Content/Ops) - Origins - Global",DECIEM | THE ABNORMAL BEAUTY COMPANY,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/manager-digital-marketing-digital-content-ops-origins-global-at-deciem-the-abnormal-beauty-company-4419624155?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Senior Manager, Marketing AI & Analytics",Absorb Software,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-manager-marketing-ai-analytics-at-absorb-software-4412177994?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Digital Marketing Manager,Scotlynn,ca.linkedin.com,"Brant, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-scotlynn-4442149453?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,Canada
"Expert Opportunity - Digital Marketing Manager ($70/hr, up to $1,400/week)",Ethos,linkedin.com,Canada,https://www.linkedin.com/jobs/view/expert-opportunity-digital-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4441424796?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Remote Mid-Senior Digital Marketer – B2B SaaS Growth,Twine,uk.linkedin.com,Canada,https://www.linkedin.com/jobs/view/remote-mid-senior-digital-marketer-%E2%80%93-b2b-saas-growth-at-twine-4438094111?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Growth Marketing Manager, Integrated Campaigns",StackAdapt,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/growth-marketing-manager-integrated-campaigns-at-stackadapt-4431113019?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Growth Marketing Manager,Maxa,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/senior-growth-marketing-manager-at-maxa-4440847254?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Growth Marketing Manager,The Talent Company,ca.linkedin.com,"Greater Toronto Area, Canada",https://www.linkedin.com/jobs/view/growth-marketing-manager-at-the-talent-company-4437696418?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Digital Marketing Manager, GEO",TD,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-geo-at-td-4442172591?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Lifecycle Marketing Manager,Maple,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-lifecycle-marketing-manager-at-maple-4441211940?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,Canada
"Sr. Growth Marketing Manager, Paid Acquisition & CRO",Clarius Mobile Health,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/sr-growth-marketing-manager-paid-acquisition-cro-at-clarius-mobile-health-4438994332?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Growth Marketing Manager,Beyond,linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-growth-marketing-manager-at-beyond-4439235062?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Marketing Manager,Emburse,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-marketing-manager-at-emburse-4402599510?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Senior Manager, Practice Marketing, Canada",Gallagher,linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/senior-manager-practice-marketing-canada-at-gallagher-4404832614?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,Canada
Senior Content Marketing Manager,eSentire,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-content-marketing-manager-at-esentire-4437289519?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Growth Marketing Program Manager,Maya HTT,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/growth-marketing-program-manager-at-maya-htt-4442160805?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Head of Digital Marketing,Techo-Bloc,ca.linkedin.com,"Saint-Hubert, Quebec, Canada",https://www.linkedin.com/jobs/view/head-of-digital-marketing-at-techo-bloc-4438734895?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Digital Marketing Results Manager,Longhouse Branding & Marketing,ca.linkedin.com,"Langley, British Columbia, Canada",https://www.linkedin.com/jobs/view/digital-marketing-results-manager-at-longhouse-branding-marketing-4437589686?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Expert Opportunity - Senior Marketing Manager ($70/hr, up to $1,400/week)",Ethos,linkedin.com,Canada,https://www.linkedin.com/jobs/view/expert-opportunity-senior-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4442129438?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Digital Marketing Manager, Enterprise Organic Growth",Corus Orthodontists,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-enterprise-organic-growth-at-corus-orthodontists-4441680569?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Performance Marketing Manager,Valnet,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/senior-performance-marketing-manager-at-valnet-4440040841?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Digital Marketing Manager,BTV - Business Television,ca.linkedin.com,"Surrey, British Columbia, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-btv-business-television-4440250945?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Digital Marketing Manager,TAC Security,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-tac-security-4441208142?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Senior Marketing Manager - B2B (Toronto, ON – Hybrid)",LifeLabs Medical Laboratory Services,ca.linkedin.com,"Etobicoke, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-marketing-manager-b2b-toronto-on-%E2%80%93-hybrid-at-lifelabs-medical-laboratory-services-4442147039?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Manager, Digital Marketing (Paid) - Origins - Global",DECIEM | THE ABNORMAL BEAUTY COMPANY,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/manager-digital-marketing-paid-origins-global-at-deciem-the-abnormal-beauty-company-4417966591?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Digital Marketing Manager,Robert Half,linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-robert-half-4439870478?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
Senior Marketing AI & Systems Manager,Geotab,ca.linkedin.com,"Oakville, Ontario, Canada",https://www.linkedin.com/jobs/view/senior-marketing-ai-systems-manager-at-geotab-4432693493?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Sr Marketing Manager - Sports Partnerships, Better Together & Portfolio",PepsiCo,linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/sr-marketing-manager-sports-partnerships-better-together-portfolio-at-pepsico-4438004493?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,Canada
"Director, Global Digital Marketing Analytics (Performance & Optimization)",Sun Life,linkedin.com,"Kitchener, Ontario, Canada",https://www.linkedin.com/jobs/view/director-global-digital-marketing-analytics-performance-optimization-at-sun-life-4439130526?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,Canada
Marketing Manager,Brand Recruitment,uk.linkedin.com,"Ipswich, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-brand-recruitment-4436741603?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager - Versori,Avalara,linkedin.com,"Salford, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-versori-at-avalara-4430988622?_l=en,,Mid-Senior level,,8,LinkedIn,Marketing Manager,United Kingdom
Customer Communications Manager,PolicyBee,uk.linkedin.com,"Ipswich, England, United Kingdom",https://www.linkedin.com/jobs/view/customer-communications-manager-at-policybee-4440055224?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Digital Content Manager,Gill Marine,uk.linkedin.com,"Nottingham, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-content-manager-at-gill-marine-4440551431?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Performance Marketing Manager,One Good Thing,uk.linkedin.com,"Hitchin, England, United Kingdom",https://www.linkedin.com/jobs/view/performance-marketing-manager-at-one-good-thing-4440025131?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Harper Finley Professional Recruitment,ie.linkedin.com,"Wrexham, Wales, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-harper-finley-professional-recruitment-4440215271?_l=en,,Associate,,N/A,LinkedIn,Marketing Manager,United Kingdom
Performance Marketing Manager,Lloyd Barnes Recruitment,uk.linkedin.com,"Plymouth, England, United Kingdom",https://www.linkedin.com/jobs/view/performance-marketing-manager-at-lloyd-barnes-recruitment-4441471314?_l=en,,Not Applicable,,N/A,LinkedIn,Marketing Manager,United Kingdom
Digital Marketing Manager,TGJones,linkedin.com,"Swindon, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-manager-at-tgjones-4441205124?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
Marketing Manager,Elevation Recruitment Group,uk.linkedin.com,"Rotherham, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-manager-at-elevation-recruitment-group-4437258575?_l=en,,Mid-Senior level,,N/A,LinkedIn,Marketing Manager,United Kingdom
